iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,21,2,0,2026-05-18,7,lake_district,hard,10.0,4.0,5.426,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,8,lake_district,hard,14.0,6.0,7.064,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,9,lake_district,hard,17.0,7.0,7.445,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,10,lake_district,moderate,14.0,4.0,6.563,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,11,wales,severe,12.0,5.0,5.514,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,12,wales,hard,9.0,4.0,6.963,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,13,wales,hard,11.5,4.5,5.806,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,14,wales,moderate,7.0,3.5,6.379,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,15,wales,moderate,14.5,6.0,6.221,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,16,wales,moderate,8.6,3.3,7.264,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,17,wales,moderate,9.5,2.5,7.605,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,18,wales,moderate,10.2,4.0,6.1,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,19,wales,moderate,15.0,6.0,4.305,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,20,scotland,hard,20.5,7.5,5.324,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,21,scotland,severe,9.0,4.0,4.844,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,22,scotland,hard,11.0,4.8,6.092,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,23,scotland,hard,17.5,6.1,5.394,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,24,scotland,severe,20.0,7.2,6.89,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,25,scotland,hard,13.7,5.3,6.499,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,26,scotland,hard,21.4,7.9,5.154,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,27,scotland,severe,12.0,5.7,5.002,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,28,scotland,severe,16.4,6.0,5.552,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,29,scotland,severe,20.0,6.5,5.049,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,30,peak_district,moderate,15.2,5.0,4.821,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,31,peak_district,easy,15.5,4.0,6.774,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,32,peak_district,moderate,10.7,3.6,4.038,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,33,peak_district,moderate,12.74,3.2,5.144,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,34,peak_district,easy,9.3,2.5,6.457,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,35,peak_district,moderate,15.0,3.8,5.392,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,36,peak_district,easy,10.16,3.5,7.492,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,37,peak_district,moderate,18.0,5.6,5.512,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,38,peak_district,easy,15.0,4.6,7.211,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,39,peak_district,easy,11.14,3.0,5.377,weekly_xgb_v1,2026
2026,21,2,0,2026-05-18,40,wales,moderate,11.18,4.0,6.494,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,1,lake_district,hard,12.0,5.0,6.721,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,2,lake_district,hard,9.0,4.0,5.521,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,3,lake_district,hard,7.0,4.0,2.427,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,4,lake_district,hard,8.0,4.0,4.243,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,5,lake_district,hard,13.0,5.5,5.47,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,6,lake_district,moderate,14.0,5.0,5.025,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,7,lake_district,hard,10.0,4.0,6.817,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,8,lake_district,hard,14.0,6.0,7.614,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,9,lake_district,hard,17.0,7.0,6.504,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,10,lake_district,moderate,14.0,4.0,6.649,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,11,wales,severe,12.0,5.0,6.426,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,12,wales,hard,9.0,4.0,6.598,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,13,wales,hard,11.5,4.5,7.93,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,14,wales,moderate,7.0,3.5,4.901,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,15,wales,moderate,14.5,6.0,6.092,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,16,wales,moderate,8.6,3.3,6.695,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,17,wales,moderate,9.5,2.5,6.428,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,18,wales,moderate,10.2,4.0,7.504,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,19,wales,moderate,15.0,6.0,4.979,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,20,scotland,hard,20.5,7.5,4.687,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,21,scotland,severe,9.0,4.0,5.024,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,22,scotland,hard,11.0,4.8,6.633,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,23,scotland,hard,17.5,6.1,6.065,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,24,scotland,severe,20.0,7.2,7.464,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,25,scotland,hard,13.7,5.3,6.534,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,26,scotland,hard,21.4,7.9,7.574,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,27,scotland,severe,12.0,5.7,7.08,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,28,scotland,severe,16.4,6.0,6.166,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,29,scotland,severe,20.0,6.5,6.239,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,30,peak_district,moderate,15.2,5.0,5.446,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,31,peak_district,easy,15.5,4.0,5.648,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,32,peak_district,moderate,10.7,3.6,5.308,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,33,peak_district,moderate,12.74,3.2,4.989,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,34,peak_district,easy,9.3,2.5,5.82,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,35,peak_district,moderate,15.0,3.8,4.951,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,36,peak_district,easy,10.16,3.5,6.357,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,37,peak_district,moderate,18.0,5.6,8.031,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,38,peak_district,easy,15.0,4.6,6.85,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,39,peak_district,easy,11.14,3.0,7.313,weekly_xgb_v1,2026
2026,22,2,1,2026-05-25,40,wales,moderate,11.18,4.0,6.057,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,1,lake_district,hard,12.0,5.0,5.804,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,2,lake_district,hard,9.0,4.0,6.916,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,3,lake_district,hard,7.0,4.0,4.287,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,4,lake_district,hard,8.0,4.0,6.797,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,5,lake_district,hard,13.0,5.5,5.599,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,6,lake_district,moderate,14.0,5.0,5.535,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,7,lake_district,hard,10.0,4.0,6.748,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,8,lake_district,hard,14.0,6.0,7.732,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,9,lake_district,hard,17.0,7.0,6.799,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,10,lake_district,moderate,14.0,4.0,7.748,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,11,wales,severe,12.0,5.0,6.579,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,12,wales,hard,9.0,4.0,6.477,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,13,wales,hard,11.5,4.5,7.26,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,14,wales,moderate,7.0,3.5,6.182,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,15,wales,moderate,14.5,6.0,6.545,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,16,wales,moderate,8.6,3.3,7.428,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,17,wales,moderate,9.5,2.5,6.079,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,18,wales,moderate,10.2,4.0,5.722,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,19,wales,moderate,15.0,6.0,4.885,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,20,scotland,hard,20.5,7.5,3.79,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,21,scotland,severe,9.0,4.0,3.876,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,22,scotland,hard,11.0,4.8,5.925,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,23,scotland,hard,17.5,6.1,5.02,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,24,scotland,severe,20.0,7.2,6.42,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,25,scotland,hard,13.7,5.3,6.93,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,26,scotland,hard,21.4,7.9,5.568,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,27,scotland,severe,12.0,5.7,5.141,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,28,scotland,severe,16.4,6.0,5.063,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,29,scotland,severe,20.0,6.5,4.998,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,30,peak_district,moderate,15.2,5.0,6.271,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,31,peak_district,easy,15.5,4.0,5.483,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,32,peak_district,moderate,10.7,3.6,4.41,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,33,peak_district,moderate,12.74,3.2,5.627,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,34,peak_district,easy,9.3,2.5,5.531,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,35,peak_district,moderate,15.0,3.8,7.172,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,36,peak_district,easy,10.16,3.5,6.102,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,37,peak_district,moderate,18.0,5.6,7.782,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,38,peak_district,easy,15.0,4.6,8.797,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,39,peak_district,easy,11.14,3.0,6.615,weekly_xgb_v1,2026
2026,23,2,0,2026-06-01,40,wales,moderate,11.18,4.0,6.281,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,1,lake_district,hard,12.0,5.0,4.689,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,2,lake_district,hard,9.0,4.0,5.514,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,3,lake_district,hard,7.0,4.0,3.789,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,4,lake_district,hard,8.0,4.0,5.437,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,5,lake_district,hard,13.0,5.5,4.513,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,6,lake_district,moderate,14.0,5.0,5.182,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,7,lake_district,hard,10.0,4.0,4.869,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,8,lake_district,hard,14.0,6.0,5.393,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,9,lake_district,hard,17.0,7.0,3.394,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,10,lake_district,moderate,14.0,4.0,6.722,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,11,wales,severe,12.0,5.0,5.242,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,12,wales,hard,9.0,4.0,5.582,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,13,wales,hard,11.5,4.5,5.259,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,14,wales,moderate,7.0,3.5,5.033,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,15,wales,moderate,14.5,6.0,7.168,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,16,wales,moderate,8.6,3.3,7.93,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,17,wales,moderate,9.5,2.5,6.919,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,18,wales,moderate,10.2,4.0,6.552,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,19,wales,moderate,15.0,6.0,5.247,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,20,scotland,hard,20.5,7.5,3.136,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,21,scotland,severe,9.0,4.0,5.196,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,22,scotland,hard,11.0,4.8,6.854,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,23,scotland,hard,17.5,6.1,4.572,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,24,scotland,severe,20.0,7.2,5.736,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,25,scotland,hard,13.7,5.3,5.76,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,26,scotland,hard,21.4,7.9,5.369,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,27,scotland,severe,12.0,5.7,5.064,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,28,scotland,severe,16.4,6.0,4.967,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,29,scotland,severe,20.0,6.5,5.215,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,30,peak_district,moderate,15.2,5.0,5.685,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,31,peak_district,easy,15.5,4.0,4.588,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,32,peak_district,moderate,10.7,3.6,4.781,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,33,peak_district,moderate,12.74,3.2,4.45,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,34,peak_district,easy,9.3,2.5,4.357,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,35,peak_district,moderate,15.0,3.8,4.467,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,36,peak_district,easy,10.16,3.5,4.724,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,37,peak_district,moderate,18.0,5.6,5.76,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,38,peak_district,easy,15.0,4.6,6.062,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,39,peak_district,easy,11.14,3.0,5.821,weekly_xgb_v1,2026
2026,24,2,0,2026-06-08,40,wales,moderate,11.18,4.0,5.62,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,1,lake_district,hard,12.0,5.0,5.161,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,2,lake_district,hard,9.0,4.0,8.167,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,3,lake_district,hard,7.0,4.0,4.187,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,4,lake_district,hard,8.0,4.0,8.12,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,5,lake_district,hard,13.0,5.5,6.586,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,6,lake_district,moderate,14.0,5.0,5.687,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,7,lake_district,hard,10.0,4.0,6.009,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,8,lake_district,hard,14.0,6.0,5.287,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,9,lake_district,hard,17.0,7.0,3.319,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,10,lake_district,moderate,14.0,4.0,6.181,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,11,wales,severe,12.0,5.0,5.197,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,12,wales,hard,9.0,4.0,6.215,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,13,wales,hard,11.5,4.5,4.8,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,14,wales,moderate,7.0,3.5,4.473,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,15,wales,moderate,14.5,6.0,6.278,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,16,wales,moderate,8.6,3.3,6.76,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,17,wales,moderate,9.5,2.5,5.993,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,18,wales,moderate,10.2,4.0,4.753,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,19,wales,moderate,15.0,6.0,5.178,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,20,scotland,hard,20.5,7.5,1.988,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,21,scotland,severe,9.0,4.0,3.28,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,22,scotland,hard,11.0,4.8,4.246,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,23,scotland,hard,17.5,6.1,3.314,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,24,scotland,severe,20.0,7.2,3.66,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,25,scotland,hard,13.7,5.3,4.065,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,26,scotland,hard,21.4,7.9,2.789,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,27,scotland,severe,12.0,5.7,3.286,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,28,scotland,severe,16.4,6.0,2.381,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,29,scotland,severe,20.0,6.5,2.685,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,30,peak_district,moderate,15.2,5.0,4.751,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,31,peak_district,easy,15.5,4.0,4.864,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,32,peak_district,moderate,10.7,3.6,3.294,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,33,peak_district,moderate,12.74,3.2,3.353,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,34,peak_district,easy,9.3,2.5,4.036,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,35,peak_district,moderate,15.0,3.8,3.705,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,36,peak_district,easy,10.16,3.5,4.958,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,37,peak_district,moderate,18.0,5.6,4.154,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,38,peak_district,easy,15.0,4.6,5.997,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,39,peak_district,easy,11.14,3.0,4.908,weekly_xgb_v1,2026
2026,25,2,0,2026-06-15,40,wales,moderate,11.18,4.0,5.902,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,1,lake_district,hard,12.0,5.0,4.126,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,2,lake_district,hard,9.0,4.0,5.68,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,3,lake_district,hard,7.0,4.0,3.637,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,4,lake_district,hard,8.0,4.0,6.538,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,5,lake_district,hard,13.0,5.5,6.558,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,6,lake_district,moderate,14.0,5.0,5.862,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,7,lake_district,hard,10.0,4.0,5.267,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,8,lake_district,hard,14.0,6.0,5.937,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,9,lake_district,hard,17.0,7.0,3.318,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,10,lake_district,moderate,14.0,4.0,5.939,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,11,wales,severe,12.0,5.0,4.451,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,12,wales,hard,9.0,4.0,6.053,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,13,wales,hard,11.5,4.5,4.261,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,14,wales,moderate,7.0,3.5,4.378,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,15,wales,moderate,14.5,6.0,5.501,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,16,wales,moderate,8.6,3.3,6.536,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,17,wales,moderate,9.5,2.5,4.966,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,18,wales,moderate,10.2,4.0,3.504,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,19,wales,moderate,15.0,6.0,4.756,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,20,scotland,hard,20.5,7.5,2.622,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,21,scotland,severe,9.0,4.0,3.452,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,22,scotland,hard,11.0,4.8,3.634,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,23,scotland,hard,17.5,6.1,2.982,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,24,scotland,severe,20.0,7.2,3.134,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,25,scotland,hard,13.7,5.3,3.881,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,26,scotland,hard,21.4,7.9,4.907,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,27,scotland,severe,12.0,5.7,3.472,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,28,scotland,severe,16.4,6.0,2.742,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,29,scotland,severe,20.0,6.5,2.801,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,30,peak_district,moderate,15.2,5.0,4.72,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,31,peak_district,easy,15.5,4.0,4.89,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,32,peak_district,moderate,10.7,3.6,3.94,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,33,peak_district,moderate,12.74,3.2,4.413,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,34,peak_district,easy,9.3,2.5,4.285,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,35,peak_district,moderate,15.0,3.8,6.032,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,36,peak_district,easy,10.16,3.5,3.645,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,37,peak_district,moderate,18.0,5.6,4.773,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,38,peak_district,easy,15.0,4.6,6.493,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,39,peak_district,easy,11.14,3.0,4.288,weekly_xgb_v1,2026
2026,26,2,0,2026-06-22,40,wales,moderate,11.18,4.0,8.068,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,1,lake_district,hard,12.0,5.0,5.604,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,2,lake_district,hard,9.0,4.0,5.493,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,3,lake_district,hard,7.0,4.0,4.593,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,4,lake_district,hard,8.0,4.0,5.02,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,5,lake_district,hard,13.0,5.5,5.635,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,6,lake_district,moderate,14.0,5.0,6.28,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,7,lake_district,hard,10.0,4.0,6.626,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,8,lake_district,hard,14.0,6.0,6.206,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,9,lake_district,hard,17.0,7.0,5.831,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,10,lake_district,moderate,14.0,4.0,8.19,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,11,wales,severe,12.0,5.0,8.413,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,12,wales,hard,9.0,4.0,5.673,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,13,wales,hard,11.5,4.5,6.18,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,14,wales,moderate,7.0,3.5,5.236,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,15,wales,moderate,14.5,6.0,5.321,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,16,wales,moderate,8.6,3.3,6.715,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,17,wales,moderate,9.5,2.5,5.336,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,18,wales,moderate,10.2,4.0,3.973,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,19,wales,moderate,15.0,6.0,4.252,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,20,scotland,hard,20.5,7.5,2.096,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,21,scotland,severe,9.0,4.0,3.771,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,22,scotland,hard,11.0,4.8,5.814,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,23,scotland,hard,17.5,6.1,3.108,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,24,scotland,severe,20.0,7.2,3.12,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,25,scotland,hard,13.7,5.3,4.536,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,26,scotland,hard,21.4,7.9,4.495,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,27,scotland,severe,12.0,5.7,5.07,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,28,scotland,severe,16.4,6.0,4.783,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,29,scotland,severe,20.0,6.5,3.852,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,30,peak_district,moderate,15.2,5.0,4.882,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,31,peak_district,easy,15.5,4.0,5.628,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,32,peak_district,moderate,10.7,3.6,5.39,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,33,peak_district,moderate,12.74,3.2,5.884,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,34,peak_district,easy,9.3,2.5,5.214,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,35,peak_district,moderate,15.0,3.8,6.373,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,36,peak_district,easy,10.16,3.5,4.997,weekly_xgb_v1,2026
